Dataset,LM_model,LM_output_type,Feature,Classifier,Precision,Recall,F1_score
BLOG evaded,GPT-2 345M,probs,Bins 0.001,GNB,0.510416666667,0.680555555556,0.583333333333
BLOG evaded,GPT-2 345M,probs,VGG19,GNB,0.5733333333330001,0.5972222222219999,0.585034013605
BLOG evaded,GPT-2 345M,probs,Bins 0.010,GNB,0.61,0.847222222222,0.709302325581
BLOG evaded,GPT-2 345M,probs,Bins 0.005,KNN,0.7971014492749999,0.763888888889,0.780141843972
BLOG evaded,GPT-2 345M,probs,Bins 0.001,KNN,0.816901408451,0.805555555556,0.811188811189
BLOG evaded,GPT-2 345M,probs,VGG19,KNN,0.913043478261,0.583333333333,0.7118644067800001
BLOG evaded,GPT-2 345M,probs,Bins 0.010,KNN,0.84375,0.75,0.794117647059
BLOG evaded,GPT-2 345M,probs,Bins 0.005,ANN,0.6984126984129999,0.611111111111,0.651851851852
BLOG evaded,GPT-2 345M,probs,Bins 0.001,ANN,0.731343283582,0.680555555556,0.705035971223
BLOG evaded,GPT-2 345M,probs,VGG19,ANN,0.883720930233,0.5277777777780001,0.660869565217
BLOG evaded,GPT-2 345M,probs,Bins 0.010,ANN,0.689655172414,0.555555555556,0.615384615385
BLOG evaded,GPT-2 345M,probs,Bins 0.005,SVM,0.923076923077,0.333333333333,0.489795918367
BLOG evaded,GPT-2 345M,probs,Bins 0.001,SVM,1.0,0.319444444444,0.484210526316
BLOG evaded,GPT-2 345M,probs,VGG19,SVM,0.909090909091,0.555555555556,0.689655172414
BLOG evaded,GPT-2 345M,probs,Bins 0.010,SVM,0.92,0.319444444444,0.474226804124
BLOG evaded,GPT-2 345M,probs,Bins 0.005,RFC,0.7727272727269999,0.236111111111,0.36170212766
BLOG evaded,GPT-2 345M,probs,Bins 0.001,RFC,1.0,0.0555555555556,0.105263157895
BLOG evaded,GPT-2 345M,probs,VGG19,RFC,0.9,0.625,0.737704918033
BLOG evaded,GPT-2 345M,probs,Bins 0.010,RFC,0.8928571428569999,0.347222222222,0.5
BLOG evaded,GPT-2 345M,ranks,Bins 50,GNB,0.13846153846200002,0.375,0.20224719101100005
BLOG evaded,GPT-2 345M,ranks,Bins 10,GNB,0.11877394636,0.430555555556,0.186186186186
BLOG evaded,GPT-2 345M,ranks,VGG19,GNB,0.756097560976,0.861111111111,0.805194805195
BLOG evaded,GPT-2 345M,ranks,Bins 100,GNB,0.210526315789,0.5,0.296296296296
BLOG evaded,GPT-2 345M,ranks,Bins 50,KNN,0.7971014492749999,0.763888888889,0.780141843972
BLOG evaded,GPT-2 345M,ranks,Bins 10,KNN,0.813559322034,0.666666666667,0.732824427481
BLOG evaded,GPT-2 345M,ranks,VGG19,KNN,0.958333333333,0.638888888889,0.766666666667
BLOG evaded,GPT-2 345M,ranks,Bins 100,KNN,0.833333333333,0.694444444444,0.7575757575759999
BLOG evaded,GPT-2 345M,ranks,Bins 50,ANN,0.753623188406,0.722222222222,0.737588652482
BLOG evaded,GPT-2 345M,ranks,Bins 10,ANN,0.7027027027030001,0.722222222222,0.712328767123
BLOG evaded,GPT-2 345M,ranks,VGG19,ANN,0.8421052631579999,0.666666666667,0.7441860465119999
BLOG evaded,GPT-2 345M,ranks,Bins 100,ANN,0.821428571429,0.638888888889,0.71875
BLOG evaded,GPT-2 345M,ranks,Bins 50,SVM,0.952380952381,0.277777777778,0.430107526882
BLOG evaded,GPT-2 345M,ranks,Bins 10,SVM,0.941176470588,0.222222222222,0.359550561798
BLOG evaded,GPT-2 345M,ranks,VGG19,SVM,0.9375,0.625,0.75
BLOG evaded,GPT-2 345M,ranks,Bins 100,SVM,1.0,0.19444444444400005,0.325581395349
BLOG evaded,GPT-2 345M,ranks,Bins 50,RFC,1.0,0.152777777778,0.265060240964
BLOG evaded,GPT-2 345M,ranks,Bins 10,RFC,0.875,0.0972222222222,0.175
BLOG evaded,GPT-2 345M,ranks,VGG19,RFC,0.888888888889,0.666666666667,0.761904761905
BLOG evaded,GPT-2 345M,ranks,Bins 100,RFC,0.935483870968,0.402777777778,0.563106796117
BLOG evaded,GPT-2 117M,probs,Bins 0.005,GNB,0.504347826087,0.805555555556,0.6203208556149999
BLOG evaded,GPT-2 117M,probs,Bins 0.001,GNB,0.48,0.666666666667,0.5581395348839999
BLOG evaded,GPT-2 117M,probs,VGG19,GNB,0.546875,0.486111111111,0.514705882353
BLOG evaded,GPT-2 117M,probs,Bins 0.010,GNB,0.576576576577,0.888888888889,0.6994535519130001
BLOG evaded,GPT-2 117M,probs,Bins 0.005,KNN,0.810344827586,0.6527777777780001,0.7230769230769999
BLOG evaded,GPT-2 117M,probs,Bins 0.001,KNN,0.8571428571430001,0.75,0.8
BLOG evaded,GPT-2 117M,probs,VGG19,KNN,0.909090909091,0.555555555556,0.689655172414
BLOG evaded,GPT-2 117M,probs,Bins 0.010,KNN,0.8723404255320001,0.569444444444,0.6890756302519999
BLOG evaded,GPT-2 117M,probs,Bins 0.005,ANN,0.6379310344829999,0.513888888889,0.569230769231
BLOG evaded,GPT-2 117M,probs,Bins 0.001,ANN,0.552631578947,0.583333333333,0.5675675675680001
BLOG evaded,GPT-2 117M,probs,VGG19,ANN,0.7272727272730001,0.666666666667,0.6956521739129999
BLOG evaded,GPT-2 117M,probs,Bins 0.010,ANN,0.607142857143,0.472222222222,0.53125
BLOG evaded,GPT-2 117M,probs,Bins 0.005,SVM,0.944444444444,0.236111111111,0.377777777778
BLOG evaded,GPT-2 117M,probs,Bins 0.001,SVM,0.947368421053,0.25,0.395604395604
BLOG evaded,GPT-2 117M,probs,VGG19,SVM,0.8518518518520001,0.638888888889,0.730158730159
BLOG evaded,GPT-2 117M,probs,Bins 0.010,SVM,0.833333333333,0.208333333333,0.333333333333
BLOG evaded,GPT-2 117M,probs,Bins 0.005,RFC,0.777777777778,0.19444444444400005,0.311111111111
BLOG evaded,GPT-2 117M,probs,Bins 0.001,RFC,1.0,0.0277777777778,0.0540540540541
BLOG evaded,GPT-2 117M,probs,VGG19,RFC,0.840909090909,0.513888888889,0.6379310344829999
BLOG evaded,GPT-2 117M,probs,Bins 0.010,RFC,0.84,0.29166666666700003,0.432989690722
BLOG evaded,GPT-2 117M,ranks,Bins 50,GNB,0.132478632479,0.430555555556,0.202614379085
BLOG evaded,GPT-2 117M,ranks,Bins 10,GNB,0.0641891891892,0.26388888888900003,0.103260869565
BLOG evaded,GPT-2 117M,ranks,VGG19,GNB,0.65,0.722222222222,0.6842105263160001
BLOG evaded,GPT-2 117M,ranks,Bins 100,GNB,0.175213675214,0.569444444444,0.267973856209
BLOG evaded,GPT-2 117M,ranks,Bins 50,KNN,0.792452830189,0.583333333333,0.672
BLOG evaded,GPT-2 117M,ranks,Bins 10,KNN,0.771929824561,0.611111111111,0.6821705426360001
BLOG evaded,GPT-2 117M,ranks,VGG19,KNN,0.884615384615,0.638888888889,0.741935483871
BLOG evaded,GPT-2 117M,ranks,Bins 100,KNN,0.875,0.583333333333,0.7
BLOG evaded,GPT-2 117M,ranks,Bins 50,ANN,0.8723404255320001,0.569444444444,0.6890756302519999
BLOG evaded,GPT-2 117M,ranks,Bins 10,ANN,0.69696969697,0.638888888889,0.666666666667
BLOG evaded,GPT-2 117M,ranks,VGG19,ANN,0.8064516129029999,0.694444444444,0.746268656716
BLOG evaded,GPT-2 117M,ranks,Bins 100,ANN,0.758620689655,0.611111111111,0.676923076923
BLOG evaded,GPT-2 117M,ranks,Bins 50,SVM,0.923076923077,0.166666666667,0.282352941176
BLOG evaded,GPT-2 117M,ranks,Bins 10,SVM,0.916666666667,0.152777777778,0.261904761905
BLOG evaded,GPT-2 117M,ranks,VGG19,SVM,0.87037037037,0.6527777777780001,0.7460317460320001
BLOG evaded,GPT-2 117M,ranks,Bins 100,SVM,0.909090909091,0.138888888889,0.240963855422
BLOG evaded,GPT-2 117M,ranks,Bins 50,RFC,1.0,0.152777777778,0.265060240964
BLOG evaded,GPT-2 117M,ranks,Bins 10,RFC,0.0,0.0,0.0
BLOG evaded,GPT-2 117M,ranks,VGG19,RFC,0.8518518518520001,0.638888888889,0.730158730159
BLOG evaded,GPT-2 117M,ranks,Bins 100,RFC,0.9,0.125,0.219512195122
